player_id,name_full,primary_position,w,sv,hld,so,er,bb,h,ip
660623,"Ynoa, Huascar",1,4,0,0,100,41,25,76,91.0
660761,"Suarez, Jose",1,8,0,0,85,41,36,85,98.1
660813,"Graterol, Brusdar",1,3,0,4,27,17,13,34,33.333333333333336
660825,"Bazardo, Eduard",1,0,0,0,3,0,2,1,3.0
660896,"Alcala, Jorge",1,3,1,11,61,26,13,45,59.666666666666664
660906,"Perez, Francisco",1,0,0,0,5,3,3,6,6.666666666666667
661255,"Lopez, Yoan",1,0,0,2,13,9,6,18,12.1
661269,"Gutierrez, Vladimir",1,9,0,0,88,60,46,115,114.0
661383,"Ortega, Oliver",1,1,0,0,4,5,2,12,9.1
661403,"Clase, Emmanuel",1,4,24,6,74,10,16,51,69.66666666666667
661527,"Martinez, Seth",1,0,0,0,3,5,3,5,3.0
661563,"Gil, Luis",1,1,0,0,38,10,19,20,29.333333333333332
662253,"Munoz, Andres",1,0,0,0,1,0,2,0,0.6666666666666666
663372,"Feltner, Ryan",1,0,0,0,6,8,5,9,6.1
663378,"Szapucki, Thomas",1,0,0,0,4,6,3,7,3.6666666666666665
663399,"Waddell, Brandon",1,0,0,0,7,7,9,14,9.1
663423,"Thornton, Trent",1,1,0,0,52,26,16,54,49.0
663432,"Rainey, Tanner",1,1,3,10,42,26,25,29,31.333333333333332
663460,"Bubic, Kris",1,6,0,0,114,64,59,121,130.0
663465,"Allard, Kolby",1,3,0,1,104,75,31,128,124.66666666666667
663474,"McKenzie, Triston",1,5,0,0,136,66,58,84,120.0
663531,"Allen, Logan",1,2,0,0,37,35,17,58,50.333333333333336
663554,"Mize, Casey",1,7,0,0,118,62,41,130,150.1
663556,"McClanahan, Shane",1,10,0,0,141,47,37,120,123.1
663558,"Moran, Jovani",1,0,0,0,10,7,7,9,8.0
663559,"Falter, Bailey",1,2,0,2,34,21,6,34,33.666666666666664
663567,"Lambert, Peter",1,0,0,0,3,7,2,12,5.666666666666667
663574,"Santillan, Tony",1,1,0,0,56,14,21,34,43.333333333333336
663734,"Neidert, Nick",1,1,0,0,21,18,23,31,35.666666666666664
663738,"Lynch, Daniel",1,4,0,0,55,43,31,80,68.0
663753,"Knehr, Reiss",1,1,0,0,20,16,20,23,29.0
663765,"Woodford, Jake",1,3,0,0,50,30,25,66,67.66666666666667
663770,"Evans, Demarcus",1,0,0,3,33,15,16,24,26.333333333333332
663776,"Sandoval, Patrick",1,3,1,0,94,35,36,69,87.0
663804,"Kowar, Jackson",1,0,0,0,29,38,20,43,30.333333333333332
663855,"Hicks, Jordan",1,0,0,3,10,6,10,5,10.0
663878,"Pearson, Nate",1,1,0,0,20,7,12,14,15.0
663903,"Singer, Brady",1,5,0,0,131,70,53,146,128.1
663959,"Ivey, Tyler",1,0,0,0,3,4,1,6,4.666666666666667
663978,"Paddack, Chris",1,7,0,0,99,61,22,115,108.1
663986,"Stephan, Trevor",1,3,1,3,75,31,31,58,63.333333333333336
664054,"Stashak, Cody",1,0,0,2,26,12,10,16,15.333333333333334
664062,"Gonsolin, Tony",1,4,0,0,65,20,34,41,55.666666666666664
664076,"Cleavinger, Garrett",1,2,0,0,21,6,12,20,18.0
664092,"Poppen, Sean",1,1,1,1,26,13,9,31,22.666666666666664
664123,"Effross, Scott",1,2,0,3,18,6,1,13,14.333333333333334
664126,"Fairbanks, Pete",1,3,5,14,56,17,21,40,42.666666666666664
664141,"Brubaker, JT",1,5,0,0,129,74,38,123,124.1
664192,"Lucchesi, Joey",1,1,0,0,41,19,11,34,38.333333333333336
664199,"Clarke, Taylor",1,1,0,7,39,24,14,52,43.333333333333336
664208,"Maton, Phil",1,6,0,5,85,35,32,65,66.66666666666667
664285,"Valdez, Framber",1,11,0,0,125,47,58,110,134.33333333333334
664294,"Moreta, Dauri",1,0,0,0,4,1,1,2,3.6666666666666665
664299,"Javier, Cristian",1,4,2,5,130,40,53,67,101.1
664337,"Yajure, Miguel",1,0,0,0,11,14,7,17,15.0
664353,"Urquidy, Jose",1,8,0,0,90,43,19,87,107.0
664584,"Romero, Jhon",1,0,0,0,3,2,0,5,4.0
664776,"Cousins, Jake",1,1,0,7,44,9,19,16,30.0
664854,"Helsley, Ryan",1,6,1,10,47,24,27,40,47.333333333333336
664875,"Lawrence, Justin",1,1,0,2,17,16,19,21,16.333333333333332
664948,"Misiewicz, Anthony",1,5,0,19,53,28,15,61,54.666666666666664
665152,"Kremer, Dean",1,0,0,0,47,45,25,63,53.666666666666664
665620,"Garcia, Deivi",1,0,0,0,7,6,4,8,8.1
665621,"Garcia, Rony",1,0,0,0,2,1,2,1,3.6666666666666665
665625,"Peguero, Elvis",1,0,0,0,0,7,3,7,2.3333333333333335
665645,"Castro, Kervin",1,1,0,0,13,0,4,13,13.1
665665,"Sanmartin, Reiver",1,2,0,0,11,2,2,12,11.333333333333334
665733,"Santos, Antonio",1,0,0,0,10,6,5,9,11.1
665795,"Cabrera, Edward",1,0,0,0,28,17,19,24,26.333333333333332
665854,"Oviedo, Luis",1,1,0,0,31,29,26,33,29.333333333333332
665896,"Marte, Jose",1,0,0,0,5,4,3,4,4.0
666120,"Anderson, Ian",1,9,0,0,124,51,53,105,128.1
666129,"Garrett, Braxton",1,1,0,0,32,19,20,42,34.0
666159,"Manning, Matt",1,4,0,0,57,55,33,96,85.1
666168,"Thompson, Mason",1,1,0,7,23,11,15,32,24.333333333333332
666200,"Luzardo, Jesus",1,6,0,1,98,70,48,106,95.33333333333334
666201,"Manoah, Alek",1,9,0,0,127,40,40,77,111.66666666666667
666205,"Muller, Kyle",1,2,0,0,37,17,20,26,36.666666666666664
666619,"Santos, Gregory",1,0,0,1,3,5,2,5,2.0
666808,"Doval, Camilo",1,5,3,6,37,9,9,19,27.0
666818,"Frias, Luis",1,0,0,1,3,1,5,2,3.3333333333333335
667297,"Nance, Tommy",1,1,0,5,30,23,13,25,28.333333333333332
667373,"Rondon, Angel",1,0,0,0,1,0,1,1,2.0
667376,"Sanchez, Miguel",1,2,0,0,23,12,14,27,26.0
667463,"King, John",1,7,0,4,40,18,12,41,46.0
667465,"Fletcher, Aaron",1,0,0,0,2,5,1,7,3.6666666666666665
667725,"Tyler, Kyle",1,0,0,0,6,4,6,8,12.1
668676,"Plesac, Zach",1,10,0,0,100,74,34,137,142.33333333333334
668678,"Gallen, Zac",1,4,0,0,139,58,49,108,121.1
668820,"Kranick, Max",1,2,0,0,32,27,19,47,38.666666666666664
668968,"Crouse, Hans",1,0,0,0,2,4,7,4,7.0
669060,"Wilson, Bryse",1,3,0,0,46,44,22,85,74.0
669145,"Zimmermann, Bruce",1,4,0,0,56,36,22,75,64.1
669169,"Heasley, Jon",1,1,0,0,6,8,3,15,14.333333333333334
669203,"Burnes, Corbin",1,11,0,0,234,45,34,123,167.0
669211,"Akin, Keegan",1,2,0,0,82,70,40,110,95.0
669212,"Morgan, Eli",1,5,0,0,81,53,22,90,89.1
669276,"Lee, Dylan",1,0,0,0,3,2,0,3,2.0
669294,"Campbell, Paul",1,2,0,0,26,19,10,32,26.333333333333332
669302,"Gilbert, Logan",1,6,0,0,128,62,28,112,119.1
669330,"Wells, Tyler",1,2,4,1,65,26,12,40,57.0
669358,"Baz, Shane",1,2,0,0,18,3,3,6,13.1
669373,"Skubal, Tarik",1,8,0,0,164,72,47,141,149.1
669395,"Coleman, Dylan",1,0,0,0,7,1,1,5,6.1
669424,"Lambert, Jimmy",1,1,0,0,10,9,6,16,13.0
669432,"Rogers, Trevor",1,7,0,0,157,39,46,107,133.0
669456,"Bieber, Shane",1,7,0,0,134,34,33,84,96.66666666666667
669459,"Nelson, Kyle",1,0,0,0,8,10,8,10,9.333333333333334
669618,"Barlow, Joe",1,0,11,3,27,5,12,12,29.0
669622,"Bender, Anthony",1,3,3,12,71,19,20,45,61.333333333333336
669674,"Long, Sam",1,2,0,0,38,25,15,37,40.666666666666664
669912,"Snead, Kirby",1,0,0,0,7,2,2,7,7.666666666666667
669935,"Alexy, A.J.",1,3,0,0,17,12,17,13,23.0
669952,"White, Mitch",1,1,0,0,49,19,17,38,46.666666666666664
670050,"Ridings, Stephen",1,0,0,1,7,1,2,4,5.0
670056,"Baragar, Caleb",1,2,2,7,16,4,12,19,23.0
670090,"Mills, Wyatt",1,0,0,0,11,14,7,19,12.333333333333334
670280,"Bednar, David",1,3,3,13,77,15,19,40,60.666666666666664
670912,"Oviedo, Johan",1,0,0,0,51,34,37,61,62.333333333333336
670950,"Richards, Trevor",1,7,1,6,78,25,22,40,64.0
670955,"Uceta, Edwin",1,0,0,0,25,15,12,19,20.333333333333332
670990,"Ramirez, Yohan",1,1,2,0,35,12,12,18,27.333333333333332
671345,"Foley, Jason",1,0,0,3,6,3,5,8,10.1
671790,"Bolanos, Ronald",1,0,0,0,10,1,2,4,6.1
672282,"Detmers, Reid",1,1,0,0,19,17,11,26,20.333333333333332
672335,"Perez, Cionel",1,1,0,0,25,17,20,21,24.0
672578,"Hernandez, Carlos",1,6,0,0,74,35,41,69,85.66666666666667
672582,"Zerpa, Angel",1,0,0,0,4,0,1,3,5.0
672710,"Contreras, Roansy",1,0,0,0,4,0,1,3,3.0
672715,"Patino, Luis",1,5,0,0,74,37,29,69,77.1
672851,"Adon, Joan",1,0,0,0,9,2,3,6,5.1
674944,"Guenther, Sean",1,0,0,0,15,21,10,31,20.333333333333332
675911,"Strider, Spencer",1,1,0,0,0,1,1,2,2.3333333333333335
675912,"Lowther, Zac",1,1,0,0,30,22,13,36,29.333333333333332
675916,"Karinchak, James",1,7,11,13,78,25,32,35,55.333333333333336
675921,"Howard, Spencer",1,0,0,0,52,41,27,53,49.666666666666664
676050,"Naughton, Packy",1,0,0,0,12,16,14,27,22.333333333333332
676051,"Heuer, Codi",1,7,2,18,56,32,23,65,67.0
676083,"Junk, Janson",1,0,0,0,10,7,2,20,16.333333333333332
676103,"Jones, Damon",1,0,0,0,0,0,2,1,0.3333333333333333
676265,"Abbott, Cory",1,0,0,0,12,13,11,20,17.333333333333332
676424,"Bettinger, Alec",1,0,0,0,5,15,3,18,10.0
676477,"Whitlock, Garrett",1,8,2,14,81,16,17,64,73.1
676596,"Fleming, Josh",1,10,1,3,65,59,31,110,104.1
676606,"Margevicius, Nick",1,0,0,0,12,11,7,13,12.0
676617,"O'Brien, Riley",1,0,0,0,2,2,3,2,1.3333333333333333
676710,"Crawford, Kutter",1,0,0,0,2,5,2,5,2.0
676755,"Mattson, Isaac",1,0,0,0,3,3,5,5,4.1
676766,"Snyder, Nick",1,0,0,1,1,2,3,3,3.6666666666666665
676831,"Whitley, Kodi",1,0,0,4,27,7,12,15,25.333333333333332
676840,"Peacock, Matt",1,5,0,0,50,47,28,107,86.1
676879,"Ashby, Aaron",1,3,1,1,39,16,12,25,31.333333333333332
676979,"Crochet, Garrett",1,3,0,14,65,17,27,42,54.333333333333336
677651,"Garcia, Luis",1,11,0,0,167,60,50,133,155.1
677865,"Bruihl, Justin",1,0,0,3,11,6,7,13,18.333333333333332
677960,"Weathers, Ryan",1,4,1,0,72,56,30,101,94.66666666666667
680686,"Gray, Josiah",1,2,0,0,76,43,33,63,70.66666666666666
680692,"Stiever, Jonathan",1,0,0,0,0,3,0,4,0.0
680704,"Sandlin, Nick",1,1,0,5,48,11,17,21,33.666666666666664
681806,"Wantz, Andrew",1,1,0,0,38,15,11,23,27.333333333333332
681810,"Warren, Austin",1,3,1,2,20,4,5,16,20.333333333333332
681867,"Criswell, Cooper",1,0,0,0,0,3,0,6,1.3333333333333333
681911,"Vesia, Alex",1,3,1,10,54,10,22,17,40.0
